VLAN,DC1,DC2,TUNSW-BKH-PA-DCFW1,TUNSW-BKH-PA-DCFW2,TUVIC-MIT-PA-DCFW1,TUVIC-MIT-PA-DCFW2,zone,fwd
1316,TRUE,TRUE,ae5.1316,ae5.1316,ae5.1316,ae5.1316,MSS_N_APP_LOW,vr:MSS_VR
1317,TRUE,TRUE,ae5.1317,ae5.1317,ae5.1317,ae5.1317,MSS_N_APP_LOW,vr:MSS_VR
1318,TRUE,TRUE,ae5.1318,ae5.1318,ae5.1318,ae5.1318,MSS_N_APP_LOW,vr:MSS_VR
1319,TRUE,TRUE,ae5.1319,ae5.1319,ae5.1319,ae5.1319,MSS_N_APP_LOW,vr:MSS_VR
1320,TRUE,TRUE,ae5.1320,ae5.1320,ae5.1320,ae5.1320,MSS_N_APP_LOW,vr:MSS_VR
1321,TRUE,TRUE,ae5.1321,ae5.1321,ae5.1321,ae5.1321,MSS_N_APP_LOW,vr:MSS_VR
1322,TRUE,TRUE,ae5.1322,ae5.1322,ae5.1322,ae5.1322,MSS_N_APP_LOW,vr:MSS_VR
1323,TRUE,TRUE,ae5.1323,ae5.1323,ae5.1323,ae5.1323,MSS_N_APP_LOW,vr:MSS_VR
1332,TRUE,TRUE,ae5.1332,ae5.1332,ae5.1332,ae5.1332,MSS_N_DAT_HIGH,vr:MSS_VR
1333,TRUE,TRUE,ae5.1333,ae5.1333,ae5.1333,ae5.1333,MSS_N_DAT_HIGH,vr:MSS_VR
1334,TRUE,TRUE,ae5.1334,ae5.1334,ae5.1334,ae5.1334,MSS_N_DAT_HIGH,vr:MSS_VR
1335,TRUE,TRUE,ae5.1335,ae5.1335,ae5.1335,ae5.1335,MSS_N_DAT_HIGH,vr:MSS_VR
1336,TRUE,TRUE,ae5.1336,ae5.1336,ae5.1336,ae5.1336,MSS_N_DAT_HIGH,vr:MSS_VR
1337,TRUE,TRUE,ae5.1337,ae5.1337,ae5.1337,ae5.1337,MSS_N_DAT_HIGH,vr:MSS_VR
1338,TRUE,TRUE,ae5.1338,ae5.1338,ae5.1338,ae5.1338,MSS_N_DAT_HIGH,vr:MSS_VR
1339,TRUE,TRUE,ae5.1339,ae5.1339,ae5.1339,ae5.1339,MSS_N_DAT_HIGH,vr:MSS_VR
1340,TRUE,TRUE,ae5.1340,ae5.1340,ae5.1340,ae5.1340,MSS_N_DAT_MED,vr:MSS_VR
1341,TRUE,TRUE,ae5.1341,ae5.1341,ae5.1341,ae5.1341,MSS_N_DAT_MED,vr:MSS_VR
1342,TRUE,TRUE,ae5.1342,ae5.1342,ae5.1342,ae5.1342,MSS_N_DAT_MED,vr:MSS_VR
1343,TRUE,TRUE,ae5.1343,ae5.1343,ae5.1343,ae5.1343,MSS_N_DAT_MED,vr:MSS_VR
1344,TRUE,TRUE,ae5.1344,ae5.1344,ae5.1344,ae5.1344,MSS_N_DAT_MED,vr:MSS_VR
1345,TRUE,TRUE,ae5.1345,ae5.1345,ae5.1345,ae5.1345,MSS_N_DAT_MED,vr:MSS_VR
1346,TRUE,TRUE,ae5.1346,ae5.1346,ae5.1346,ae5.1346,MSS_N_DAT_MED,vr:MSS_VR
1347,TRUE,TRUE,ae5.1347,ae5.1347,ae5.1347,ae5.1347,MSS_N_DAT_MED,vr:MSS_VR
1348,TRUE,TRUE,ae5.1348,ae5.1348,ae5.1348,ae5.1348,MSS_N_DAT_LOW,vr:MSS_VR
1349,TRUE,TRUE,ae5.1349,ae5.1349,ae5.1349,ae5.1349,MSS_N_DAT_LOW,vr:MSS_VR
1350,TRUE,TRUE,ae5.1350,ae5.1350,ae5.1350,ae5.1350,MSS_N_DAT_LOW,vr:MSS_VR
1351,TRUE,TRUE,ae5.1351,ae5.1351,ae5.1351,ae5.1351,MSS_N_DAT_LOW,vr:MSS_VR
1352,TRUE,TRUE,ae5.1352,ae5.1352,ae5.1352,ae5.1352,MSS_N_DAT_LOW,vr:MSS_VR
1353,TRUE,TRUE,ae5.1353,ae5.1353,ae5.1353,ae5.1353,MSS_N_DAT_LOW,vr:MSS_VR
1354,TRUE,TRUE,ae5.1354,ae5.1354,ae5.1354,ae5.1354,MSS_N_DAT_LOW,vr:MSS_VR
1355,TRUE,TRUE,ae5.1355,ae5.1355,ae5.1355,ae5.1355,MSS_N_DAT_LOW,vr:MSS_VR
1611,TRUE,TRUE,ae5.1611,ae5.1611,ae5.1611,ae5.1611,EA_P_DAT_SEC,vr:EA_VR
1811,TRUE,TRUE,ae5.1811,ae5.1811,ae5.1811,ae5.1811,EA_N_DAT_SEC,vr:EA_VR
2500,TRUE,TRUE,ae5.2500,ae5.2500,ae5.2500,ae5.2500,MSS_APP_HIGH,vr:MSS_VR
2501,TRUE,TRUE,ae5.2501,ae5.2501,ae5.2501,ae5.2501,MSS_APP_HIGH,vr:MSS_VR
2503,TRUE,TRUE,ae5.2503,ae5.2503,ae5.2503,ae5.2503,MSS_APP_HIGH,vr:MSS_VR
2504,TRUE,TRUE,ae5.2504,ae5.2504,ae5.2504,ae5.2504,MSS_APP_HIGH,vr:MSS_VR
2505,TRUE,TRUE,ae5.2505,ae5.2505,ae5.2505,ae5.2505,MSS_APP_HIGH,vr:MSS_VR
2506,TRUE,TRUE,ae5.2506,ae5.2506,ae5.2506,ae5.2506,MSS_APP_HIGH,vr:MSS_VR
2507,TRUE,TRUE,ae5.2507,ae5.2507,ae5.2507,ae5.2507,MSS_APP_HIGH,vr:MSS_VR
2508,TRUE,TRUE,ae5.2508,ae5.2508,ae5.2508,ae5.2508,MSS_APP_MED,vr:MSS_VR
2509,TRUE,TRUE,ae5.2509,ae5.2509,ae5.2509,ae5.2509,MSS_APP_MED,vr:MSS_VR
2510,TRUE,TRUE,ae5.2510,ae5.2510,ae5.2510,ae5.2510,MSS_APP_MED,vr:MSS_VR
2511,TRUE,TRUE,ae5.2511,ae5.2511,ae5.2511,ae5.2511,MSS_APP_MED,vr:MSS_VR
2512,TRUE,TRUE,ae5.2512,ae5.2512,ae5.2512,ae5.2512,MSS_APP_MED,vr:MSS_VR
2513,TRUE,TRUE,ae5.2513,ae5.2513,ae5.2513,ae5.2513,MSS_APP_MED,vr:MSS_VR
2514,TRUE,TRUE,ae5.2514,ae5.2514,ae5.2514,ae5.2514,MSS_APP_MED,vr:MSS_VR
2515,TRUE,TRUE,ae5.2515,ae5.2515,ae5.2515,ae5.2515,MSS_APP_MED,vr:MSS_VR
2516,TRUE,TRUE,ae5.2516,ae5.2516,ae5.2516,ae5.2516,MSS_APP_LOW,vr:MSS_VR
2517,TRUE,TRUE,ae5.2517,ae5.2517,ae5.2517,ae5.2517,MSS_APP_LOW,vr:MSS_VR
2518,TRUE,TRUE,ae5.2518,ae5.2518,ae5.2518,ae5.2518,MSS_APP_LOW,vr:MSS_VR
2519,TRUE,TRUE,ae5.2519,ae5.2519,ae5.2519,ae5.2519,MSS_APP_LOW,vr:MSS_VR
2520,TRUE,TRUE,ae5.2520,ae5.2520,ae5.2520,ae5.2520,MSS_APP_LOW,vr:MSS_VR
2521,TRUE,TRUE,ae5.2521,ae5.2521,ae5.2521,ae5.2521,MSS_APP_LOW,vr:MSS_VR
2522,TRUE,TRUE,ae5.2522,ae5.2522,ae5.2522,ae5.2522,MSS_APP_LOW,vr:MSS_VR
2523,TRUE,TRUE,ae5.2523,ae5.2523,ae5.2523,ae5.2523,MSS_APP_LOW,vr:MSS_VR
2532,TRUE,TRUE,ae5.2532,ae5.2532,ae5.2532,ae5.2532,MSS_DAT_HIGH,vr:MSS_VR
2533,TRUE,TRUE,ae5.2533,ae5.2533,ae5.2533,ae5.2533,MSS_DAT_HIGH,vr:MSS_VR
2534,TRUE,TRUE,ae5.2534,ae5.2534,ae5.2534,ae5.2534,MSS_DAT_HIGH,vr:MSS_VR
2535,TRUE,TRUE,ae5.2535,ae5.2535,ae5.2535,ae5.2535,MSS_DAT_HIGH,vr:MSS_VR
2536,TRUE,TRUE,ae5.2536,ae5.2536,ae5.2536,ae5.2536,MSS_DAT_HIGH,vr:MSS_VR
2537,TRUE,TRUE,ae5.2537,ae5.2537,ae5.2537,ae5.2537,MSS_DAT_HIGH,vr:MSS_VR
2538,TRUE,TRUE,ae5.2538,ae5.2538,ae5.2538,ae5.2538,MSS_DAT_HIGH,vr:MSS_VR
2539,TRUE,TRUE,ae5.2539,ae5.2539,ae5.2539,ae5.2539,MSS_DAT_HIGH,vr:MSS_VR
2540,TRUE,TRUE,ae5.2540,ae5.2540,ae5.2540,ae5.2540,MSS_DAT_MED,vr:MSS_VR
2541,TRUE,TRUE,ae5.2541,ae5.2541,ae5.2541,ae5.2541,MSS_DAT_MED,vr:MSS_VR
2542,TRUE,TRUE,ae5.2542,ae5.2542,ae5.2542,ae5.2542,MSS_DAT_MED,vr:MSS_VR
2543,TRUE,TRUE,ae5.2543,ae5.2543,ae5.2543,ae5.2543,MSS_DAT_MED,vr:MSS_VR
2544,TRUE,TRUE,ae5.2544,ae5.2544,ae5.2544,ae5.2544,MSS_DAT_MED,vr:MSS_VR
2545,TRUE,TRUE,ae5.2545,ae5.2545,ae5.2545,ae5.2545,MSS_DAT_MED,vr:MSS_VR
2546,,TRUE,ae5.2546,ae5.2546,,,MSS_DAT_MED,vr:MSS_VR
2547,TRUE,TRUE,ae5.2547,ae5.2547,ae5.2547,ae5.2547,MSS_DAT_MED,vr:MSS_VR
2548,TRUE,TRUE,ae5.2548,ae5.2548,ae5.2548,ae5.2548,MSS_DAT_LOW,vr:MSS_VR
2549,TRUE,TRUE,ae5.2549,ae5.2549,ae5.2549,ae5.2549,MSS_DAT_LOW,vr:MSS_VR
2550,TRUE,TRUE,ae5.2550,ae5.2550,ae5.2550,ae5.2550,MSS_DAT_LOW,vr:MSS_VR
2551,TRUE,TRUE,ae5.2551,ae5.2551,ae5.2551,ae5.2551,MSS_DAT_LOW,vr:MSS_VR
2552,TRUE,TRUE,ae5.2552,ae5.2552,ae5.2552,ae5.2552,MSS_DAT_LOW,vr:MSS_VR
2553,TRUE,TRUE,ae5.2553,ae5.2553,ae5.2553,ae5.2553,MSS_DAT_LOW,vr:MSS_VR
2554,TRUE,TRUE,ae5.2554,ae5.2554,ae5.2554,ae5.2554,MSS_DAT_LOW,vr:MSS_VR
2555,TRUE,TRUE,ae5.2555,ae5.2555,ae5.2555,ae5.2555,MSS_DAT_LOW,vr:MSS_VR
2811,TRUE,TRUE,ae5.2811,ae5.2811,ae5.2811,ae5.2811,ITS_CORE,vr:ITS_VR
2812,TRUE,TRUE,ae5.2812,ae5.2812,ae5.2812,ae5.2812,ITS_CORE,vr:ITS_VR
2813,TRUE,TRUE,ae5.2813,ae5.2813,ae5.2813,ae5.2813,ITS_CORE,vr:ITS_VR
2814,,TRUE,ae5.2814,ae5.2814,,,ITS_CORE,vr:ITS_VR
2820,TRUE,TRUE,ae5.2820,ae5.2820,ae5.2820,ae5.2820,ITS_Z35,vr:ITS_VR
2823,TRUE,TRUE,ae5.2823,ae5.2823,ae5.2823,ae5.2823,ITS_Z35,vr:ITS_VR
2824,TRUE,TRUE,ae5.2824,ae5.2824,ae5.2824,ae5.2824,ITS_Z35,vr:ITS_VR
2825,TRUE,TRUE,ae5.2825,ae5.2825,ae5.2825,ae5.2825,ITS_Z35,vr:ITS_VR
2827,,TRUE,ae5.2827,ae5.2827,,,ITS_CORE,vr:ITS_VR
2830,,TRUE,ae5.2830,ae5.2830,,,ITS_Z35,vr:ITS_VR
2833,,TRUE,ae5.2833,ae5.2833,,,ITS_Z35,vr:ITS_VR
2834,,TRUE,ae5.2834,ae5.2834,,,ITS_Z35,vr:ITS_VR
2835,,TRUE,ae5.2835,ae5.2835,,,ITS_Z35,vr:ITS_VR
3683,,TRUE,ae5.3683,ae5.3683,,,MSS_N_APP_HIGH,vr:MSS_VR
3815,TRUE,TRUE,ae5.3815,ae5.3815,ae5.3815,ae5.3815,EA_P_DAT_GEN,vr:EA_VR
3816,TRUE,TRUE,ae5.3816,ae5.3816,ae5.3816,ae5.3816,EA_P_DAT_SEC,vr:EA_VR
3825,TRUE,TRUE,ae5.3825,ae5.3825,ae5.3825,ae5.3825,EA_P_APP_GEN,vr:EA_VR
3826,TRUE,TRUE,ae5.3826,ae5.3826,ae5.3826,ae5.3826,EA_P_APP_SEC,vr:EA_VR
3835,TRUE,TRUE,ae5.3835,ae5.3835,ae5.3835,ae5.3835,EA_P_PRS_GEN,vr:EA_VR
3836,TRUE,TRUE,ae5.3836,ae5.3836,ae5.3836,ae5.3836,EA_P_PRS_SEC,vr:EA_VR
3861,TRUE,TRUE,ae5.3861,ae5.3861,ae5.3861,ae5.3861,ITS_CORE,vr:ITS_VR
3880,TRUE,TRUE,ae5.3880,ae5.3880,ae5.3880,ae5.3880,MSS_CORE,vr:MSS_VR
3881,TRUE,TRUE,ae5.3881,ae5.3881,ae5.3881,ae5.3881,EA_MSS_AGG,vr:EA_VR
3883,TRUE,TRUE,ae5.3883,ae5.3883,ae5.3883,ae5.3883,MSS_APP_HIGH,vr:MSS_VR
3884,TRUE,TRUE,ae5.3884,ae5.3884,ae5.3884,ae5.3884,MSS_CORE,vr:MSS_VR
540,TRUE,TRUE,ae6.540,ae6.540,ae6.540,ae6.540,EA_TR,vr:EA_VR
580,TRUE,TRUE,ae6.580,ae6.580,ae6.580,ae6.580,ITS_TR,vr:ITS_VR
588,TRUE,TRUE,ae6.588,ae6.588,ae6.588,ae6.588,MSS_TR,vr:MSS_VR
18,TRUE,,,,ae1.18,ae1.18,MIT-DEVTEST-Services,vr:MIT-VR-VSYS-DEVTEST
28,TRUE,,,,ae1.28,ae1.28,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
50,TRUE,,,,ae1.50,ae1.50,MIT-TOLL-Services,vr:MIT-VR-VSYS-TOLL
80,TRUE,,,,ae1.80,ae1.80,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
83,TRUE,,,,ae1.83,ae1.83,MIT-TOLL-Services,vr:MIT-VR-VSYS-TOLL
84,TRUE,,,,ae1.84,ae1.84,MIT-DEVTEST-Services,vr:MIT-VR-VSYS-DEVTEST
89,TRUE,,,,ae1.89,ae1.89,MIT-TOLL-Services,vr:MIT-VR-VSYS-TOLL
112,TRUE,,,,ae1.112,ae1.112,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
113,TRUE,,,,ae1.113,ae1.113,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
149,TRUE,,,,ae1.149,ae1.149,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
163,TRUE,,,,ae1.163,ae1.163,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
181,TRUE,,,,ae1.181,ae1.181,MIT-DEVTEST-Services,vr:MIT-VR-VSYS-DEVTEST
182,TRUE,,,,ae1.182,ae1.182,MIT-DEVTEST-Services,vr:MIT-VR-VSYS-DEVTEST
215,TRUE,,,,ae1.215,ae1.215,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
216,TRUE,,,,ae1.216,ae1.216,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
229,TRUE,,,,ae1.229,ae1.229,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
241,TRUE,,,,ae1.241,ae1.241,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
242,TRUE,,,,ae1.242,ae1.242,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
413,TRUE,,,,ae1.413,ae1.413,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
600,TRUE,,,,ae1.600,ae1.600,MIT-DEVTEST-Services,vr:MIT-VR-VSYS-DEVTEST
601,TRUE,,,,ae1.601,ae1.601,MIT-DEVTEST-Services,vr:MIT-VR-VSYS-DEVTEST
602,TRUE,,,,ae1.602,ae1.602,MIT-DEVTEST-Services,vr:MIT-VR-VSYS-DEVTEST
603,TRUE,,,,ae1.603,ae1.603,MIT-DEVTEST-Services,vr:MIT-VR-VSYS-DEVTEST
604,TRUE,,,,ae1.604,ae1.604,MIT-DEVTEST-Services,vr:MIT-VR-VSYS-DEVTEST
605,TRUE,,,,ae1.605,ae1.605,MIT-DEVTEST-Services,vr:MIT-VR-VSYS-DEVTEST
802,TRUE,,,,ae1.802,ae1.802,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
804,TRUE,,,,ae1.804,ae1.804,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
805,TRUE,,,,ae1.805,ae1.805,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
806,TRUE,,,,ae1.806,ae1.806,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
807,TRUE,,,,ae1.807,ae1.807,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
1017,TRUE,,,,ae1.1017,ae1.1017,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
1018,TRUE,,,,ae1.1018,ae1.1018,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
1128,TRUE,,,,ae1.1128,ae1.1128,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
1201,TRUE,,,,ae1.1201,ae1.1201,MIT-CORP-LAN_Core,vr:MIT-VR-VSYS-CORP
1202,TRUE,,,,ae1.1202,ae1.1202,MIT-TOLL-LAN_Core,vr:MIT-VR-VSYS-TOLL
1203,TRUE,,,,ae1.1203,ae1.1203,MIT-DEVTEST-LAN_Core,vr:MIT-VR-VSYS-DEVTEST
1667,TRUE,,,,ae1.1667,ae1.1667,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
1675,TRUE,,,,ae1.1675,ae1.1675,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
1676,TRUE,,,,ae1.1676,ae1.1676,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
2902,TRUE,,,,ae1.2902,ae1.2902,MIT-CORP-LAN_Core,vr:MIT-VR-VSYS-CORP
3821,TRUE,,,,ae1.3821,ae1.3821,MIT-CORP-Services,vr:MIT-VR-VSYS-CORP
2807,TRUE,,,,ae5.2807,ae5.2807,ITS_CORE,vr:ITS_VR
3843,TRUE,,,,ae5.3843,ae5.3843,PC_APP,vr:PC_VR
3845,TRUE,,,,ae5.3845,ae5.3845,PC_PRS,vr:PC_VR
3882,TRUE,,,,ae5.3882,ae5.3882,PC_MSS_AGG,vr:PC_VR
548,TRUE,,,,ae6.548,ae6.548,PC_TR,vr:PC_VR
